time,wait,distance
35.00,0.00,376.51
113.00,61.00,376.51
33.00,0.00,394.89
29.00,0.00,376.51
92.00,37.00,426.51
33.00,0.00,394.89
32.00,0.00,376.51
31.00,0.00,394.89
31.00,0.00,394.89
106.00,57.00,376.51
36.00,0.00,376.51
80.00,35.00,426.51
71.00,25.00,426.51
31.00,0.00,394.89
118.00,69.00,376.51
86.00,37.00,426.51
64.00,15.00,426.51
78.00,29.00,426.51
56.00,9.00,426.51
115.00,58.00,426.51
70.00,19.00,426.51
59.00,21.00,394.90
102.00,40.00,426.51
63.00,9.00,426.51
49.00,4.00,426.51
54.00,8.00,426.51
52.00,15.00,394.90
47.00,5.00,426.51
95.00,31.00,426.51
65.00,22.00,394.90
36.00,0.00,394.89
88.00,25.00,426.51
58.00,14.00,394.90
48.00,4.00,394.90
51.00,10.00,394.90
40.00,0.00,394.90
36.00,0.00,394.89
44.00,3.00,394.90
32.00,0.00,394.89
119.00,56.00,426.51
37.00,0.00,394.90
40.00,0.00,394.90
113.00,48.00,426.51
106.00,38.00,426.51
55.00,19.00,376.51
50.00,12.00,376.51
37.00,0.00,394.89
100.00,33.00,426.51
49.00,10.00,376.51
45.00,3.00,376.51
42.00,4.00,376.51
38.00,0.00,376.51
33.00,0.00,394.89
35.00,0.00,376.51
29.00,0.00,394.89
39.00,0.00,394.89
29.00,0.00,376.51
34.00,0.00,376.51
29.00,0.00,394.89
29.00,0.00,376.51
107.00,49.00,426.51
100.00,47.00,376.51
31.00,0.00,394.89
29.00,0.00,376.51
194.00,151.00,376.51
30.00,0.00,394.89
112.00,42.00,426.51
101.00,40.00,376.51
81.00,31.00,426.51
62.00,24.00,394.90
109.00,36.00,426.51
78.00,27.00,426.51
65.00,14.00,426.51
88.00,37.00,426.51
75.00,23.00,426.51
37.00,0.00,394.89
71.00,20.00,426.51
62.00,9.00,426.51
59.00,11.00,426.51
50.00,0.00,426.51
33.00,0.00,394.89
55.00,10.00,426.51
46.00,1.00,426.51
43.00,1.00,426.51
72.00,25.00,394.90
62.00,19.00,394.90
63.00,11.00,394.90
28.00,1.00,394.89
32.00,0.00,394.89
55.00,14.00,394.90
110.00,42.00,426.51
104.00,30.00,426.51
43.00,4.00,394.90
61.00,13.00,394.90
97.00,21.00,426.51
53.00,5.00,394.90
90.00,17.00,426.51
52.00,12.00,376.51
28.00,0.00,394.89
52.00,12.00,376.51
38.00,0.00,394.89
144.00,84.00,376.51
45.00,5.00,376.51
136.00,77.00,426.51
50.00,2.00,376.51
38.00,0.00,376.51
129.00,64.00,426.51
43.00,0.00,376.51
35.00,0.00,376.51
34.00,0.00,394.89
31.00,0.00,394.89
35.00,0.00,376.51
28.00,0.00,376.51
33.00,0.00,376.51
34.00,0.00,394.89
30.00,0.00,394.89
120.00,47.00,376.51
31.00,0.00,376.51
136.00,66.00,426.51
114.00,46.00,376.51
129.00,55.00,426.51
250.00,206.00,376.51
123.00,51.00,426.51
36.00,0.00,394.89
71.00,23.00,394.90
65.00,19.00,394.90
34.00,0.00,394.89
83.00,32.00,426.51
79.00,28.00,426.51
62.00,10.00,426.51
77.00,28.00,426.51
58.00,12.00,426.51
73.00,21.00,426.51
69.00,18.00,426.51
51.00,7.00,426.51
70.00,26.00,394.90
48.00,4.00,426.51
97.00,39.00,394.90
38.00,0.00,394.89
29.00,0.00,394.89
34.00,0.00,394.89
130.00,62.00,376.51
125.00,55.00,376.51
89.00,25.00,394.90
63.00,15.00,394.90
51.00,17.00,376.51
67.00,11.00,426.51
98.00,35.00,394.90
30.00,0.00,394.89
51.00,14.00,376.51
36.00,0.00,394.89
48.00,6.00,376.51
135.00,62.00,376.51
45.00,7.00,376.51
41.00,0.00,376.51
38.00,1.00,376.51
31.00,0.00,394.89
38.00,0.00,376.51
37.00,0.00,394.89
32.00,0.00,394.89
39.00,0.00,376.51
36.00,0.00,376.51
31.00,0.00,394.89
35.00,0.00,376.51
156.00,82.00,426.51
30.00,0.00,394.89
33.00,0.00,376.51
151.00,70.00,426.51
164.00,85.00,426.51
145.00,63.00,426.51
150.00,75.00,376.51
80.00,26.00,394.90
107.00,43.00,394.90
88.00,40.00,426.51
101.00,37.00,394.90
31.00,0.00,394.89
81.00,32.00,426.51
38.00,0.00,394.89
29.00,0.00,394.89
78.00,26.00,426.51
64.00,13.00,426.51
57.00,7.00,426.51
62.00,10.00,426.51
45.00,1.00,426.51
114.00,62.00,394.90
95.00,41.00,426.51
81.00,29.00,426.51
106.00,39.00,394.90
63.00,11.00,426.51
37.00,0.00,394.89
83.00,23.00,426.51
34.00,0.00,394.89
85.00,30.00,394.90
61.00,7.00,426.51
161.00,68.00,426.51
53.00,16.00,376.51
32.00,0.00,394.89
58.00,14.00,376.51
155.00,63.00,426.51
46.00,8.00,376.51
51.00,10.00,376.51
185.00,102.00,426.51
44.00,2.00,376.51
41.00,0.00,376.51
35.00,0.00,376.51
178.00,94.00,426.51
36.00,0.00,394.89
34.00,0.00,376.51
29.00,0.00,394.89
158.00,77.00,376.51
174.00,87.00,426.51
33.00,0.00,376.51
41.00,0.00,394.89
30.00,0.00,376.51
31.00,0.00,394.89
38.00,0.00,376.51
30.00,0.00,376.51
37.00,0.00,394.89
234.00,154.00,376.51
201.00,113.00,376.51
32.00,0.00,394.89
127.00,51.00,394.90
109.00,48.00,394.90
174.00,85.00,426.51
83.00,32.00,426.51
79.00,31.00,426.51
67.00,14.00,426.51
63.00,15.00,426.51
169.00,79.00,426.51
50.00,4.00,426.51
56.00,10.00,426.51
30.00,0.00,394.89
145.00,77.00,394.90
76.00,24.00,426.51
38.00,0.00,394.89
51.00,7.00,426.51
193.00,100.00,426.51
38.00,0.00,376.51
67.00,15.00,426.51
34.00,0.00,394.89
189.00,91.00,426.51
138.00,69.00,394.90
89.00,37.00,426.51
184.00,87.00,426.51
124.00,43.00,394.90
121.00,52.00,394.90
50.00,14.00,376.51
35.00,0.00,394.89
40.00,2.00,376.51
47.00,1.00,376.51
32.00,0.00,394.89
37.00,0.00,394.89
34.00,0.00,376.51
40.00,0.00,376.51
32.00,0.00,376.51
32.00,0.00,394.89
31.00,0.00,376.51
191.00,105.00,426.51
31.00,0.00,394.89
185.00,95.00,426.51
206.00,134.00,376.51
179.00,94.00,426.51
200.00,126.00,376.51
37.00,0.00,376.51
36.00,0.00,394.89
33.00,0.00,376.51
204.00,106.00,426.51
31.00,0.00,394.89
36.00,0.00,394.89
143.00,71.00,394.90
148.00,63.00,394.90
138.00,63.00,394.90
85.00,35.00,426.51
31.00,0.00,394.89
78.00,25.00,426.51
82.00,28.00,426.51
92.00,40.00,426.51
71.00,13.00,426.51
75.00,23.00,426.51
66.00,12.00,426.51
59.00,11.00,426.51
64.00,7.00,426.51
50.00,4.00,426.51
34.00,0.00,394.89
31.00,0.00,394.89
142.00,62.00,394.90
196.00,100.00,426.51
216.00,118.00,426.51
190.00,93.00,426.51
61.00,6.00,426.51
159.00,72.00,394.90
140.00,55.00,394.90
220.00,140.00,376.51
35.00,0.00,394.89
214.00,130.00,376.51
54.00,15.00,376.51
49.00,12.00,376.51
34.00,0.00,394.89
47.00,8.00,376.51
39.00,2.00,376.51
62.00,13.00,376.51
34.00,0.00,394.89
46.00,6.00,376.51
38.00,0.00,376.51
32.00,0.00,394.89
35.00,0.00,376.51
31.00,0.00,376.51
34.00,0.00,394.89
32.00,0.00,376.51
206.00,106.00,426.51
30.00,0.00,376.51
35.00,0.00,394.89
270.00,166.00,376.51
204.00,111.00,426.51
238.00,131.00,426.51
232.00,122.00,426.51
37.00,0.00,394.89
151.00,60.00,394.90
442.00,392.00,376.51
185.00,92.00,394.90
172.00,81.00,394.90
84.00,33.00,426.51
32.00,0.00,394.89
90.00,40.00,426.51
77.00,23.00,426.51
38.00,0.00,394.89
60.00,7.00,426.51
53.00,4.00,426.51
77.00,21.00,426.51
69.00,14.00,426.51
34.00,0.00,394.89
31.00,0.00,394.89
245.00,146.00,394.90
76.00,17.00,426.51
92.00,38.00,426.51
52.00,15.00,376.51
32.00,0.00,394.89
156.00,58.00,394.90
50.00,11.00,376.51
32.00,0.00,394.89
249.00,131.00,426.51
43.00,4.00,376.51
307.00,224.00,376.51
50.00,9.00,376.51
36.00,0.00,376.51
253.00,142.00,376.51
228.00,132.00,426.51
44.00,2.00,376.51
35.00,0.00,394.89
37.00,0.00,376.51
32.00,0.00,376.51
32.00,0.00,394.89
29.00,0.00,376.51
30.00,0.00,394.89
258.00,136.00,426.51
34.00,0.00,376.51
32.00,0.00,394.89
29.00,0.00,376.51
254.00,129.00,426.51
248.00,123.00,426.51
314.00,199.00,376.51
36.00,0.00,394.89
31.00,0.00,394.89
180.00,77.00,394.90
101.00,34.00,426.51
31.00,0.00,394.89
209.00,103.00,394.90
91.00,38.00,426.51
97.00,43.00,426.51
74.00,22.00,426.51
80.00,26.00,426.51
85.00,32.00,426.51
258.00,124.00,426.51
63.00,6.00,426.51
279.00,167.00,376.51
60.00,7.00,426.51
274.00,156.00,376.51
94.00,36.00,426.51
37.00,0.00,394.89
78.00,18.00,426.51
56.00,8.00,426.51
60.00,7.00,426.51
31.00,0.00,394.89
216.00,111.00,394.90
37.00,0.00,394.89
77.00,17.00,426.51
232.00,136.00,394.90
331.00,211.00,376.51
266.00,153.00,426.51
53.00,13.00,376.51
34.00,0.00,394.89
261.00,147.00,426.51
59.00,20.00,376.51
52.00,13.00,376.51
48.00,6.00,376.51
45.00,8.00,376.51
41.00,2.00,376.51
37.00,0.00,376.51
35.00,0.00,394.89
33.00,0.00,394.89
33.00,0.00,376.51
30.00,0.00,376.51
28.00,0.00,394.89
30.00,0.00,376.51
34.00,0.00,394.89
282.00,152.00,426.51
30.00,0.00,376.51
277.00,143.00,426.51
272.00,137.00,426.51
33.00,0.00,394.89
294.00,161.00,376.51
288.00,156.00,376.51
543.00,501.00,376.51
216.00,113.00,394.90
224.00,111.00,394.90
79.00,30.00,426.51
36.00,0.00,394.89
30.00,0.00,394.89
220.00,103.00,394.90
90.00,39.00,426.51
63.00,12.00,426.51
88.00,38.00,426.51
74.00,23.00,426.51
46.00,2.00,426.51
31.00,0.00,394.89
71.00,19.00,426.51
361.00,248.00,376.51
327.00,216.00,394.90
57.00,10.00,426.51
64.00,10.00,426.51
290.00,163.00,426.51
200.00,101.00,394.90
356.00,239.00,376.51
276.00,156.00,394.90
178.00,85.00,394.90
199.00,92.00,394.90
33.00,0.00,394.89
177.00,81.00,394.90
52.00,16.00,376.51
37.00,0.00,394.89
68.00,13.00,426.51
57.00,18.00,376.51
32.00,0.00,394.89
46.00,10.00,376.51
31.00,0.00,394.89
51.00,10.00,376.51
40.00,0.00,376.51
43.00,5.00,376.51
300.00,165.00,426.51
35.00,0.00,376.51
33.00,0.00,376.51
295.00,158.00,426.51
291.00,151.00,426.51
34.00,0.00,394.89
36.00,0.00,394.89
35.00,0.00,376.51
34.00,0.00,376.51
30.00,0.00,394.89
33.00,0.00,394.89
30.00,0.00,376.51
319.00,183.00,426.51
313.00,176.00,426.51
34.00,0.00,376.51
308.00,163.00,426.51
30.00,0.00,394.89
303.00,157.00,426.51
177.00,91.00,394.90
124.00,67.00,426.51
83.00,37.00,426.51
311.00,185.00,394.90
229.00,112.00,394.90
75.00,30.00,426.51
66.00,16.00,426.51
305.00,161.00,426.51
300.00,157.00,426.51
93.00,43.00,426.51
59.00,11.00,426.51
369.00,245.00,394.90
340.00,215.00,376.51
86.00,34.00,426.51
52.00,8.00,426.51
158.00,72.00,394.90
42.00,0.00,394.89
337.00,204.00,376.51
306.00,173.00,394.90
35.00,0.00,394.89
40.00,0.00,376.51
282.00,155.00,426.51
149.00,68.00,394.90
43.00,3.00,376.51
257.00,136.00,426.51
85.00,29.00,426.51
344.00,219.00,394.90
216.00,104.00,394.90
31.00,0.00,394.89
35.00,0.00,394.89
41.00,1.00,376.51
39.00,0.00,376.51
44.00,0.00,394.89
32.00,0.00,376.51
29.00,0.00,394.89
38.00,0.00,376.51
30.00,0.00,394.89
30.00,0.00,376.51
30.00,0.00,376.51
247.00,133.00,426.51
353.00,218.00,376.51
31.00,0.00,394.89
244.00,121.00,426.51
327.00,182.00,426.51
427.00,314.00,376.51
31.00,0.00,376.51
36.00,0.00,394.89
36.00,0.00,376.51
30.00,0.00,376.51
33.00,0.00,394.89
95.00,40.00,394.90
34.00,0.00,394.89
270.00,141.00,394.90
32.00,0.00,394.89
92.00,34.00,394.90
227.00,115.00,394.90
90.00,39.00,426.51
31.00,0.00,394.89
107.00,46.00,426.51
74.00,22.00,426.51
91.00,36.00,426.51
120.00,55.00,426.51
75.00,17.00,426.51
69.00,9.00,426.51
104.00,46.00,426.51
44.00,5.00,376.51
29.00,0.00,394.89
32.00,0.00,394.89
88.00,32.00,426.51
90.00,35.00,426.51
71.00,10.00,426.51
97.00,40.00,394.90
244.00,130.00,426.51
220.00,106.00,394.90
70.00,13.00,426.51
383.00,231.00,376.51
32.00,0.00,394.89
378.00,222.00,376.51
49.00,9.00,376.51
47.00,8.00,376.51
455.00,321.00,376.51
42.00,5.00,376.51
33.00,0.00,394.89
357.00,218.00,426.51
34.00,0.00,376.51
445.00,298.00,376.51
229.00,109.00,426.51
44.00,0.00,376.51
380.00,224.00,376.51
37.00,0.00,376.51
35.00,0.00,394.89
32.00,0.00,376.51
375.00,211.00,376.51
31.00,0.00,376.51
35.00,0.00,394.89
362.00,222.00,426.51
358.00,207.00,426.51
34.00,0.00,394.89
34.00,0.00,376.51
31.00,0.00,376.51
40.00,0.00,394.89
453.00,319.00,376.51
33.00,0.00,394.89
242.00,124.00,394.90
122.00,55.00,394.90
116.00,50.00,394.90
100.00,42.00,426.51
95.00,44.00,426.51
35.00,0.00,394.89
84.00,30.00,426.51
341.00,197.00,426.51
80.00,27.00,426.51
97.00,41.00,426.51
69.00,12.00,426.51
79.00,26.00,426.51
73.00,16.00,426.51
53.00,3.00,426.51
97.00,45.00,394.90
64.00,8.00,426.51
37.00,0.00,394.89
35.00,0.00,394.89
231.00,115.00,394.90
211.00,99.00,394.90
33.00,0.00,394.89
101.00,45.00,426.51
53.00,13.00,376.51
35.00,0.00,394.89
45.00,8.00,376.51
31.00,0.00,394.89
402.00,218.00,376.51
53.00,11.00,376.51
38.00,0.00,376.51
46.00,5.00,376.51
31.00,0.00,376.51
38.00,0.00,376.51
33.00,0.00,394.89
31.00,0.00,376.51
29.00,0.00,394.89
30.00,0.00,376.51
363.00,207.00,426.51
28.00,0.00,376.51
356.00,193.00,426.51
33.00,0.00,394.89
32.00,0.00,394.89
32.00,0.00,394.89
29.00,0.00,394.89
105.00,43.00,426.51
237.00,120.00,394.90
130.00,65.00,394.90
79.00,27.00,426.51
710.00,662.00,376.51
118.00,50.00,394.90
32.00,0.00,394.89
63.00,8.00,426.51
95.00,40.00,426.51
47.00,2.00,426.51
429.00,244.00,376.51
94.00,38.00,426.51
79.00,22.00,426.51
28.00,0.00,394.89
31.00,0.00,394.89
77.00,22.00,426.51
72.00,16.00,426.51
61.00,13.00,426.51
524.00,353.00,376.51
222.00,106.00,394.90
216.00,96.00,394.90
95.00,39.00,426.51
367.00,200.00,426.51
343.00,187.00,426.51
57.00,15.00,376.51
118.00,63.00,426.51
50.00,10.00,376.51
57.00,18.00,376.51
37.00,0.00,394.89
50.00,14.00,376.51
35.00,0.00,394.89
46.00,1.00,376.51
43.00,5.00,376.51
30.00,0.00,394.89
315.00,197.00,426.51
36.00,0.00,376.51
228.00,135.00,426.51
40.00,0.00,376.51
32.00,0.00,376.51
29.00,0.00,394.89
37.00,0.00,394.89
34.00,0.00,376.51
32.00,0.00,394.89
32.00,0.00,376.51
28.00,0.00,394.89
235.00,135.00,426.51
481.00,297.00,376.51
429.00,245.00,376.51
350.00,195.00,426.51
91.00,35.00,394.90
216.00,111.00,394.90
554.00,380.00,376.51
86.00,26.00,394.90
66.00,14.00,426.51
106.00,47.00,426.51
85.00,32.00,426.51
30.00,0.00,394.89
59.00,9.00,426.51
38.00,0.00,394.89
91.00,36.00,426.51
84.00,26.00,426.51
82.00,28.00,426.51
35.00,0.00,394.89
105.00,50.00,426.51
197.00,86.00,394.90
33.00,0.00,394.89
35.00,0.00,394.89
85.00,18.00,426.51
64.00,16.00,426.51
60.00,13.00,376.51
446.00,249.00,376.51
54.00,16.00,376.51
30.00,0.00,394.89
53.00,8.00,376.51
427.00,227.00,376.51
47.00,7.00,376.51
45.00,4.00,376.51
572.00,395.00,376.51
40.00,2.00,376.51
38.00,0.00,376.51
32.00,0.00,376.51
34.00,0.00,394.89
31.00,0.00,376.51
372.00,213.00,426.51
350.00,197.00,426.51
33.00,0.00,394.89
32.00,0.00,376.51
36.00,0.00,394.89
32.00,0.00,376.51
274.00,161.00,426.51
267.00,148.00,426.51
35.00,0.00,394.89
262.00,143.00,426.51
105.00,44.00,426.51
97.00,38.00,426.51
87.00,35.00,426.51
80.00,30.00,426.51
30.00,0.00,394.89
90.00,39.00,426.51
839.00,791.00,376.51
34.00,0.00,394.89
65.00,10.00,426.51
82.00,26.00,426.51
75.00,21.00,426.51
43.00,0.00,394.89
58.00,6.00,426.51
49.00,1.00,426.51
353.00,192.00,426.51
66.00,8.00,426.51
76.00,17.00,426.51
44.00,7.00,376.51
31.00,0.00,394.89
51.00,1.00,426.51
60.00,13.00,394.90
38.00,0.00,376.51
63.00,7.00,426.51
56.00,7.00,394.90
219.00,95.00,394.90
37.00,0.00,394.89
34.00,0.00,376.51
30.00,0.00,394.89
33.00,0.00,394.89
61.00,19.00,376.51
263.00,154.00,426.51
53.00,15.00,376.51
46.00,8.00,376.51
35.00,0.00,376.51
448.00,249.00,376.51
39.00,0.00,376.51
34.00,0.00,394.89
32.00,0.00,376.51
34.00,0.00,394.89
31.00,0.00,376.51
30.00,0.00,394.89
378.00,214.00,426.51
32.00,0.00,394.89
33.00,0.00,376.51
274.00,169.00,426.51
30.00,0.00,394.89
36.00,0.00,376.51
263.00,153.00,426.51
193.00,94.00,426.51
237.00,117.00,394.90
84.00,36.00,426.51
76.00,22.00,426.51
187.00,80.00,426.51
218.00,105.00,394.90
59.00,8.00,426.51
69.00,17.00,426.51
201.00,96.00,394.90
43.00,2.00,426.51
53.00,9.00,426.51
88.00,38.00,426.51
44.00,0.00,394.90
40.00,0.00,394.89
72.00,15.00,426.51
33.00,0.00,394.89
197.00,95.00,394.90
37.00,0.00,394.89
42.00,0.00,376.51
372.00,218.00,426.51
35.00,0.00,376.51
72.00,12.00,426.51
36.00,0.00,394.89
92.00,32.00,426.51
34.00,0.00,394.89
372.00,210.00,426.51
468.00,272.00,376.51
55.00,19.00,376.51
662.00,484.00,376.51
464.00,264.00,376.51
49.00,10.00,376.51
658.00,472.00,376.51
128.00,50.00,426.51
42.00,5.00,376.51
122.00,45.00,426.51
445.00,258.00,376.51
358.00,201.00,426.51
423.00,249.00,376.51
350.00,194.00,426.51
321.00,167.00,426.51
660.00,473.00,376.51
418.00,243.00,376.51
318.00,169.00,426.51
78.00,11.00,426.51
302.00,150.00,426.51
396.00,230.00,376.51
297.00,149.00,426.51
382.00,218.00,376.51
369.00,200.00,376.51
285.00,137.00,426.51
377.00,224.00,394.90
363.00,206.00,376.51
80.00,31.00,426.51
662.00,482.00,376.51
670.00,497.00,376.51
536.00,363.00,376.51
73.00,24.00,426.51
224.00,113.00,394.90
658.00,467.00,376.51
596.00,422.00,376.51
67.00,24.00,394.90
100.00,45.00,426.51
92.00,39.00,426.51
622.00,420.00,376.51
71.00,22.00,426.51
85.00,27.00,426.51
343.00,191.00,376.51
77.00,17.00,426.51
347.00,193.00,394.90
277.00,146.00,426.51
337.00,186.00,376.51
199.00,98.00,394.90
322.00,182.00,394.90
260.00,127.00,426.51
748.00,655.00,376.51
175.00,85.00,394.90
256.00,130.00,426.51
324.00,181.00,376.51
319.00,172.00,376.51
241.00,118.00,426.51
299.00,164.00,376.51
210.00,94.00,426.51
661.00,459.00,376.51
269.00,140.00,376.51
187.00,82.00,426.51
590.00,402.00,376.51
263.00,136.00,376.51
248.00,122.00,376.51
295.00,160.00,376.51
173.00,76.00,426.51
589.00,397.00,376.51
219.00,97.00,376.51
560.00,376.00,376.51
173.00,68.00,376.51
535.00,367.00,376.51
628.00,428.00,376.51
134.00,39.00,376.51
129.00,36.00,376.51
436.00,281.00,376.51
202.00,81.00,376.51
431.00,275.00,376.51
426.00,276.00,376.51
112.00,29.00,376.51
79.00,11.00,376.51
190.00,100.00,394.90
148.00,72.00,394.90
419.00,277.00,376.51
90.00,15.00,376.51
53.00,4.00,394.90
536.00,367.00,376.51
50.00,10.00,394.90
65.00,8.00,376.51
60.00,4.00,376.51
417.00,273.00,376.51
43.00,4.00,394.90
147.00,78.00,394.90
126.00,57.00,394.90
76.00,13.00,376.51
42.00,0.00,394.90
392.00,258.00,376.51
57.00,11.00,426.51
37.00,0.00,394.90
160.00,80.00,426.51
855.00,788.00,376.51
70.00,14.00,394.90
42.00,0.00,394.90
156.00,76.00,426.51
107.00,46.00,394.90
35.00,0.00,394.90
56.00,5.00,426.51
137.00,63.00,426.51
101.00,42.00,394.90
49.00,0.00,426.51
39.00,0.00,394.90
794.00,663.00,376.51
381.00,252.00,376.51
43.00,0.00,426.51
117.00,45.00,426.51
55.00,4.00,376.51
43.00,0.00,376.51
42.00,0.00,426.51
115.00,45.00,426.51
40.00,0.00,376.51
103.00,35.00,426.51
410.00,267.00,376.51
909.00,837.00,376.51
316.00,191.00,376.51
233.00,116.00,376.51
62.00,5.00,376.51
228.00,109.00,376.51
77.00,20.00,376.51
925.00,853.00,376.51
176.00,64.00,376.51
937.00,867.00,376.51
155.00,54.00,376.51
994.00,938.00,376.51
81.00,1.00,376.51
60.00,22.00,394.90
62.00,24.00,394.90
93.00,4.00,376.51
121.00,57.00,394.90
953.00,885.00,376.51
77.00,1.00,376.51
58.00,20.00,394.90
982.00,912.00,376.51
117.00,52.00,394.90
62.00,1.00,376.51
73.00,2.00,376.51
55.00,14.00,394.90
62.00,19.00,426.51
59.00,17.00,394.90
33.00,0.00,394.90
58.00,0.00,376.51
45.00,8.00,394.90
51.00,11.00,394.90
54.00,11.00,394.90
126.00,52.00,426.51
47.00,9.00,394.90
67.00,15.00,376.51
123.00,51.00,426.51
42.00,4.00,394.90
62.00,13.00,426.51
117.00,42.00,426.51
55.00,10.00,426.51
48.00,1.00,426.51
42.00,0.00,426.51
107.00,31.00,426.51
101.00,30.00,426.51
56.00,8.00,376.51
97.00,28.00,426.51
91.00,26.00,426.51
51.00,3.00,376.51
67.00,22.00,376.51
87.00,19.00,426.51
49.00,0.00,376.51
65.00,16.00,376.51
82.00,36.00,376.51
61.00,10.00,376.51
1027.00,960.00,376.51
54.00,1.00,376.51
47.00,0.00,376.51
85.00,28.00,376.51
384.00,259.00,376.51
933.00,846.00,376.51
68.00,21.00,394.90
943.00,860.00,376.51
998.00,930.00,376.51
70.00,21.00,394.90
103.00,42.00,426.51
65.00,17.00,426.51
67.00,22.00,394.90
54.00,13.00,394.90
64.00,21.00,394.90
66.00,21.00,376.51
47.00,9.00,394.90
62.00,20.00,394.90
101.00,40.00,426.51
94.00,37.00,426.51
41.00,3.00,394.90
57.00,18.00,394.90
63.00,18.00,426.51
90.00,34.00,426.51
35.00,0.00,394.90
57.00,10.00,426.51
85.00,29.00,426.51
50.00,4.00,426.51
44.00,0.00,426.51
32.00,0.00,394.90
83.00,22.00,426.51
57.00,11.00,394.90
49.00,4.00,394.90
78.00,22.00,426.51
56.00,10.00,376.51
72.00,18.00,426.51
41.00,0.00,426.51
66.00,15.00,426.51
46.00,0.00,376.51
60.00,5.00,426.51
49.00,4.00,376.51
41.00,0.00,376.51
43.00,0.00,376.51
60.00,11.00,376.51
64.00,13.00,376.51
81.00,33.00,376.51
76.00,26.00,376.51
92.00,43.00,376.51
88.00,38.00,376.51
1059.00,991.00,376.51
1071.00,1001.00,376.51
1082.00,1013.00,376.51
73.00,22.00,394.90
1094.00,1026.00,376.51
67.00,20.00,394.90
59.00,18.00,394.90
61.00,21.00,394.90
80.00,24.00,426.51
54.00,17.00,394.90
74.00,23.00,426.51
66.00,21.00,426.51
45.00,5.00,394.90
1137.00,1081.00,376.51
55.00,12.00,394.90
59.00,12.00,426.51
50.00,8.00,394.90
39.00,1.00,394.90
70.00,22.00,426.51
52.00,6.00,426.51
63.00,16.00,426.51
43.00,1.00,394.90
33.00,0.00,394.90
57.00,10.00,426.51
46.00,0.00,426.51
39.00,0.00,426.51
51.00,3.00,426.51
43.00,0.00,376.51
37.00,0.00,376.51
49.00,1.00,376.51
60.00,17.00,376.51
58.00,6.00,376.51
73.00,28.00,376.51
71.00,20.00,376.51
84.00,42.00,376.51
83.00,35.00,376.51
1136.00,1070.00,376.51
63.00,23.00,394.90
55.00,16.00,394.90
68.00,21.00,426.51
62.00,23.00,376.51
49.00,11.00,394.90
62.00,17.00,426.51
41.00,1.00,394.90
57.00,14.00,376.51
57.00,11.00,426.51
36.00,0.00,394.90
50.00,5.00,426.51
44.00,2.00,376.51
43.00,0.00,426.51
37.00,0.00,376.51
57.00,15.00,376.51
38.00,0.00,426.51
33.00,0.00,376.51
65.00,25.00,394.90
58.00,20.00,394.90
