time,wait,distance
200.00,132.00,366.95
145.00,77.00,406.40
320.00,255.00,406.40
123.00,71.00,366.95
212.00,156.00,405.26
209.00,153.00,405.26
195.00,136.00,405.26
206.00,148.00,405.26
132.00,65.00,406.40
118.00,54.00,405.26
226.00,151.00,406.40
204.00,145.00,405.26
199.00,141.00,405.26
115.00,58.00,406.40
133.00,59.00,406.40
143.00,93.00,405.26
32.00,0.00,394.90
147.00,96.00,405.26
117.00,50.00,406.40
137.00,87.00,405.26
141.00,90.00,405.26
131.00,82.00,405.26
35.00,0.00,394.90
416.00,334.00,406.40
42.00,9.00,366.95
136.00,86.00,405.26
113.00,42.00,406.40
96.00,35.00,406.40
31.00,0.00,394.90
89.00,33.00,406.40
38.00,0.00,366.95
109.00,49.00,406.40
34.00,0.00,394.90
226.00,150.00,406.40
74.00,18.00,406.40
214.00,133.00,406.40
67.00,13.00,406.40
245.00,203.00,366.95
60.00,10.00,406.40
36.00,0.00,366.95
57.00,21.00,366.95
29.00,0.00,366.95
33.00,0.00,394.90
49.00,16.00,366.95
226.00,158.00,366.95
43.00,6.00,366.95
38.00,0.00,394.90
36.00,0.00,366.95
30.00,0.00,394.90
166.00,101.00,366.95
160.00,98.00,366.95
148.00,83.00,366.95
32.00,0.00,366.95
168.00,94.00,406.40
161.00,86.00,406.40
156.00,77.00,406.40
42.00,0.00,394.90
30.00,0.00,366.95
35.00,0.00,394.90
35.00,0.00,394.90
31.00,0.00,394.90
255.00,171.00,406.40
35.00,0.00,394.90
35.00,0.00,366.95
29.00,0.00,394.90
30.00,0.00,394.90
28.00,0.00,366.95
181.00,116.00,366.95
207.00,151.00,366.95
203.00,127.00,406.40
173.00,109.00,366.95
162.00,94.00,366.95
31.00,0.00,394.90
159.00,89.00,366.95
120.00,61.00,366.95
36.00,0.00,366.95
31.00,0.00,394.90
28.00,0.00,366.95
43.00,0.00,394.90
34.00,0.00,394.90
122.00,63.00,366.95
183.00,121.00,366.95
30.00,0.00,394.90
205.00,153.00,405.26
31.00,0.00,394.90
519.00,471.00,406.40
207.00,141.00,406.40
199.00,144.00,405.26
139.00,88.00,405.26
198.00,146.00,405.26
187.00,132.00,405.26
119.00,59.00,406.40
192.00,133.00,405.26
134.00,86.00,405.26
117.00,54.00,366.95
186.00,131.00,405.26
126.00,64.00,366.95
174.00,116.00,405.26
196.00,128.00,366.95
182.00,120.00,405.26
311.00,230.00,406.40
132.00,78.00,405.26
144.00,95.00,405.26
38.00,1.00,366.95
32.00,0.00,394.90
138.00,86.00,405.26
132.00,82.00,405.26
127.00,73.00,405.26
37.00,0.00,394.90
33.00,0.00,366.95
205.00,128.00,406.40
193.00,114.00,406.40
125.00,57.00,406.40
31.00,0.00,394.90
108.00,53.00,406.40
322.00,273.00,366.95
101.00,47.00,406.40
31.00,0.00,366.95
201.00,134.00,366.95
161.00,87.00,406.40
470.00,363.00,406.40
87.00,26.00,406.40
155.00,79.00,406.40
219.00,155.00,366.95
80.00,22.00,406.40
149.00,70.00,406.40
31.00,0.00,366.95
145.00,71.00,406.40
35.00,0.00,394.90
201.00,128.00,406.40
218.00,151.00,406.40
724.00,673.00,366.95
235.00,176.00,406.40
257.00,197.00,366.95
33.00,0.00,366.95
359.00,284.00,406.40
40.00,0.00,394.90
145.00,88.00,366.95
32.00,0.00,394.90
133.00,79.00,366.95
190.00,122.00,366.95
150.00,91.00,406.40
33.00,0.00,366.95
177.00,109.00,366.95
165.00,97.00,366.95
101.00,51.00,366.95
29.00,0.00,366.95
163.00,104.00,366.95
260.00,198.00,366.95
37.00,0.00,394.90
147.00,83.00,406.40
156.00,95.00,406.40
32.00,0.00,394.90
174.00,115.00,406.40
108.00,52.00,366.95
34.00,0.00,366.95
164.00,102.00,366.95
31.00,0.00,394.90
369.00,306.00,366.95
31.00,0.00,366.95
109.00,50.00,366.95
29.00,0.00,394.90
477.00,372.00,406.40
29.00,0.00,366.95
487.00,373.00,406.40
203.00,135.00,366.95
219.00,161.00,366.95
185.00,128.00,405.26
161.00,114.00,406.40
133.00,81.00,406.40
200.00,146.00,405.26
32.00,0.00,394.90
141.00,89.00,405.26
199.00,146.00,405.26
191.00,138.00,406.40
210.00,144.00,405.26
196.00,127.00,405.26
186.00,130.00,405.26
487.00,408.00,406.40
183.00,108.00,405.26
139.00,78.00,405.26
29.00,0.00,394.90
197.00,137.00,405.26
133.00,76.00,405.26
176.00,117.00,405.26
136.00,88.00,405.26
185.00,123.00,405.26
145.00,91.00,405.26
273.00,203.00,366.95
199.00,131.00,366.95
149.00,97.00,406.40
42.00,1.00,366.95
35.00,0.00,366.95
137.00,78.00,405.26
130.00,67.00,405.26
146.00,90.00,406.40
31.00,0.00,394.90
621.00,512.00,406.40
264.00,203.00,406.40
136.00,79.00,406.40
145.00,86.00,406.40
139.00,81.00,406.40
122.00,72.00,406.40
199.00,127.00,366.95
198.00,132.00,406.40
41.00,0.00,366.95
36.00,0.00,394.90
166.00,95.00,366.95
31.00,0.00,394.90
152.00,102.00,366.95
149.00,98.00,366.95
152.00,77.00,366.95
30.00,0.00,394.90
46.00,1.00,366.95
39.00,0.00,366.95
31.00,0.00,366.95
150.00,96.00,366.95
29.00,0.00,394.90
153.00,94.00,406.40
141.00,82.00,406.40
151.00,92.00,406.40
33.00,0.00,366.95
168.00,110.00,406.40
30.00,0.00,394.90
110.00,62.00,366.95
184.00,109.00,366.95
33.00,0.00,366.95
195.00,117.00,366.95
213.00,136.00,366.95
29.00,0.00,366.95
35.00,0.00,394.90
30.00,0.00,394.90
30.00,0.00,366.95
263.00,186.00,366.95
183.00,111.00,366.95
177.00,109.00,366.95
208.00,151.00,405.26
201.00,145.00,405.26
152.00,101.00,406.40
162.00,112.00,406.40
197.00,140.00,405.26
199.00,144.00,405.26
142.00,89.00,405.26
173.00,125.00,406.40
187.00,131.00,405.26
36.00,0.00,394.90
363.00,279.00,405.26
220.00,153.00,406.40
175.00,112.00,405.26
379.00,301.00,405.26
197.00,137.00,405.26
694.00,642.00,406.40
149.00,81.00,366.95
185.00,121.00,405.26
398.00,336.00,406.40
139.00,86.00,405.26
132.00,81.00,405.26
149.00,88.00,405.26
36.00,0.00,394.90
152.00,97.00,406.40
149.00,81.00,366.95
149.00,88.00,406.40
200.00,152.00,406.40
144.00,81.00,406.40
35.00,0.00,394.90
166.00,110.00,406.40
138.00,74.00,406.40
149.00,99.00,406.40
143.00,70.00,366.95
197.00,127.00,406.40
32.00,0.00,394.90
142.00,68.00,366.95
30.00,0.00,394.90
67.00,26.00,366.95
166.00,86.00,366.95
215.00,132.00,366.95
150.00,95.00,406.40
238.00,158.00,366.95
64.00,21.00,366.95
148.00,87.00,406.40
56.00,17.00,366.95
49.00,10.00,366.95
34.00,0.00,394.90
634.00,532.00,406.40
136.00,78.00,406.40
30.00,0.00,394.90
147.00,85.00,406.40
46.00,5.00,366.95
186.00,134.00,366.95
163.00,96.00,366.95
30.00,0.00,394.90
326.00,285.00,366.95
49.00,0.00,366.95
163.00,89.00,366.95
150.00,78.00,366.95
325.00,278.00,366.95
124.00,56.00,366.95
36.00,0.00,394.90
123.00,54.00,366.95
36.00,0.00,394.90
123.00,54.00,366.95
178.00,113.00,406.40
118.00,51.00,366.95
189.00,120.00,406.40
172.00,115.00,406.40
207.00,148.00,405.26
200.00,144.00,405.26
113.00,43.00,366.95
185.00,123.00,405.26
34.00,0.00,394.90
194.00,133.00,405.26
107.00,43.00,366.95
143.00,94.00,405.26
185.00,113.00,366.95
181.00,118.00,405.26
563.00,488.00,406.40
137.00,87.00,405.26
176.00,117.00,405.26
131.00,80.00,405.26
663.00,564.00,406.40
124.00,73.00,405.26
515.00,446.00,406.40
32.00,0.00,394.90
656.00,547.00,406.40
588.00,489.00,406.40
187.00,117.00,406.40
240.00,182.00,405.26
144.00,88.00,406.40
183.00,131.00,406.40
586.00,484.00,406.40
139.00,82.00,406.40
516.00,430.00,406.40
231.00,173.00,406.40
589.00,527.00,366.95
158.00,99.00,406.40
403.00,342.00,366.95
169.00,107.00,406.40
254.00,194.00,406.40
693.00,599.00,406.40
244.00,185.00,366.95
606.00,548.00,366.95
776.00,682.00,406.40
239.00,182.00,366.95
127.00,76.00,366.95
107.00,52.00,366.95
620.00,571.00,366.95
235.00,188.00,366.95
100.00,50.00,366.95
142.00,84.00,366.95
129.00,72.00,366.95
97.00,50.00,366.95
150.00,91.00,406.40
97.00,48.00,366.95
90.00,48.00,366.95
74.00,37.00,366.95
92.00,44.00,366.95
148.00,86.00,406.40
394.00,338.00,366.95
78.00,34.00,366.95
167.00,110.00,406.40
72.00,29.00,366.95
548.00,450.00,406.40
94.00,48.00,366.95
544.00,446.00,406.40
539.00,439.00,406.40
528.00,432.00,406.40
523.00,424.00,406.40
541.00,445.00,406.40
761.00,670.00,406.40
87.00,37.00,366.95
730.00,624.00,406.40
489.00,377.00,406.40
539.00,478.00,406.40
106.00,51.00,406.40
241.00,184.00,406.40
30.00,0.00,394.90
224.00,159.00,406.40
486.00,374.00,406.40
302.00,236.00,405.26
285.00,230.00,405.26
217.00,151.00,406.40
189.00,135.00,405.26
295.00,230.00,405.26
116.00,67.00,405.26
126.00,77.00,405.26
518.00,450.00,406.40
483.00,366.00,406.40
292.00,227.00,406.40
537.00,475.00,406.40
502.00,438.00,406.40
471.00,342.00,406.40
384.00,317.00,406.40
187.00,127.00,405.26
480.00,359.00,406.40
204.00,140.00,405.26
140.00,89.00,405.26
183.00,119.00,405.26
511.00,399.00,406.40
498.00,427.00,406.40
489.00,420.00,406.40
151.00,95.00,405.26
482.00,414.00,406.40
156.00,101.00,406.40
136.00,83.00,405.26
772.00,686.00,406.40
475.00,403.00,406.40
120.00,68.00,405.26
150.00,92.00,406.40
130.00,70.00,405.26
541.00,490.00,406.40
225.00,161.00,406.40
137.00,91.00,366.95
524.00,474.00,406.40
144.00,86.00,406.40
218.00,150.00,406.40
856.00,765.00,406.40
463.00,389.00,406.40
137.00,80.00,406.40
456.00,380.00,406.40
198.00,130.00,406.40
214.00,143.00,406.40
446.00,372.00,366.95
438.00,358.00,366.95
430.00,348.00,366.95
424.00,340.00,366.95
419.00,336.00,366.95
137.00,94.00,366.95
154.00,83.00,366.95
146.00,81.00,366.95
499.00,377.00,406.40
34.00,0.00,394.90
160.00,97.00,406.40
498.00,377.00,406.40
79.00,22.00,366.95
139.00,85.00,406.40
42.00,0.00,366.95
34.00,0.00,394.90
31.00,0.00,366.95
465.00,340.00,406.40
461.00,337.00,406.40
156.00,97.00,406.40
357.00,263.00,406.40
34.00,0.00,394.90
31.00,0.00,366.95
461.00,342.00,406.40
165.00,95.00,406.40
453.00,339.00,406.40
461.00,347.00,406.40
35.00,0.00,394.90
378.00,293.00,406.40
37.00,0.00,366.95
167.00,104.00,406.40
34.00,0.00,394.90
34.00,0.00,366.95
248.00,169.00,406.40
240.00,164.00,406.40
503.00,410.00,406.40
540.00,459.00,406.40
35.00,0.00,394.90
196.00,145.00,405.26
235.00,160.00,406.40
188.00,127.00,405.26
498.00,404.00,406.40
189.00,137.00,405.26
263.00,179.00,406.40
228.00,158.00,406.40
681.00,599.00,406.40
182.00,125.00,405.26
273.00,196.00,406.40
329.00,258.00,406.40
520.00,424.00,406.40
411.00,348.00,406.40
143.00,91.00,405.26
34.00,0.00,394.90
494.00,387.00,406.40
138.00,85.00,405.26
222.00,130.00,406.40
42.00,6.00,366.95
132.00,79.00,405.26
35.00,0.00,366.95
138.00,82.00,366.95
100.00,34.00,406.40
89.00,33.00,406.40
32.00,0.00,394.90
143.00,68.00,406.40
31.00,0.00,366.95
83.00,27.00,406.40
68.00,19.00,406.40
61.00,18.00,406.40
32.00,0.00,394.90
33.00,0.00,366.95
31.00,0.00,394.90
28.00,0.00,366.95
28.00,0.00,394.90
416.00,329.00,406.40
240.00,169.00,406.40
455.00,347.00,406.40
33.00,0.00,366.95
415.00,321.00,406.40
220.00,137.00,406.40
169.00,104.00,366.95
182.00,106.00,406.40
164.00,99.00,366.95
30.00,0.00,366.95
176.00,104.00,406.40
35.00,0.00,394.90
153.00,86.00,406.40
170.00,100.00,406.40
179.00,106.00,406.40
33.00,0.00,366.95
37.00,0.00,394.90
114.00,52.00,406.40
32.00,0.00,394.90
110.00,50.00,406.40
176.00,103.00,406.40
172.00,104.00,366.95
542.00,429.00,406.40
117.00,67.00,366.95
111.00,61.00,366.95
41.00,0.00,366.95
37.00,0.00,394.90
36.00,0.00,366.95
35.00,0.00,394.90
120.00,71.00,406.40
148.00,88.00,406.40
208.00,145.00,405.26
35.00,0.00,366.95
298.00,209.00,406.40
202.00,139.00,405.26
107.00,52.00,406.40
197.00,134.00,405.26
29.00,0.00,366.95
33.00,0.00,394.90
190.00,127.00,405.26
127.00,70.00,405.26
143.00,87.00,405.26
136.00,82.00,405.26
104.00,51.00,406.40
153.00,90.00,366.95
124.00,56.00,406.40
89.00,39.00,406.40
73.00,25.00,406.40
34.00,0.00,394.90
32.00,0.00,366.95
84.00,35.00,406.40
62.00,8.00,406.40
32.00,0.00,394.90
54.00,10.00,406.40
33.00,0.00,366.95
146.00,90.00,366.95
226.00,155.00,366.95
306.00,255.00,366.95
31.00,0.00,366.95
259.00,206.00,366.95
31.00,0.00,394.90
163.00,107.00,406.40
43.00,0.00,394.90
33.00,0.00,366.95
153.00,96.00,406.40
150.00,87.00,406.40
167.00,105.00,406.40
32.00,0.00,366.95
37.00,0.00,394.90
32.00,0.00,394.90
33.00,0.00,366.95
174.00,121.00,366.95
160.00,108.00,366.95
30.00,0.00,366.95
34.00,0.00,394.90
32.00,0.00,394.90
130.00,77.00,366.95
34.00,0.00,366.95
108.00,52.00,366.95
102.00,43.00,366.95
173.00,126.00,406.40
138.00,86.00,406.40
103.00,55.00,406.40
205.00,149.00,405.26
114.00,58.00,406.40
